Document,Token,Frequency,Max_Frequency,Poids
4,(IR),1,4,0.2112745100035642
3,(LLM),1,4,0.2112745100035642
4,(LLMs),1,4,0.1505149978319906
2,(LLMs),1,4,0.2112745100035642
6,"(LLMs),",1,4,0.2112745100035642
5,(LLMs).,1,3,0.28169934667141894
3,(POD),1,4,0.2112745100035642
2,(PRP).,1,4,0.2112745100035642
4,(QERM),1,4,0.2112745100035642
5,"(SGR),",1,3,0.28169934667141894
2,(estimated),1,4,0.2112745100035642
3,"(i.e.,",1,4,0.2112745100035642
2,10%,2,4,0.4225490200071284
4,12%,1,4,0.2112745100035642
2,175B,1,4,0.2112745100035642
1,18%,1,3,0.28169934667141894
6,1M,1,4,0.2112745100035642
2,2019,1,4,0.2112745100035642
2,"2020,",1,4,0.2112745100035642
2,20B,1,4,0.2112745100035642
1,24%,1,3,0.28169934667141894
2,4.2%,1,4,0.2112745100035642
1,5%,1,3,0.28169934667141894
2,50x,1,4,0.2112745100035642
1,9%,1,3,0.28169934667141894
5,AOL,1,3,0.28169934667141894
6,Alpaca,1,4,0.2112745100035642
6,"Alpaca,",1,4,0.2112745100035642
3,Although,1,4,0.2112745100035642
2,BEIR,1,4,0.2112745100035642
4,BEIR,1,4,0.1505149978319906
1,By,1,3,0.28169934667141894
2,By,1,4,0.1505149978319906
2,ChatGPT,1,4,0.2112745100035642
4,Clustering,1,4,0.2112745100035642
5,"Concretely,",1,3,0.28169934667141894
5,Current,1,3,0.28169934667141894
6,Dataset,1,4,0.2112745100035642
3,Distillation,1,4,0.2112745100035642
4,Empirical,1,4,0.2112745100035642
4,Evaluation,1,4,0.2112745100035642
5,Experiment,1,3,0.28169934667141894
3,Experimental,1,4,0.2112745100035642
2,Flan-UL2,1,4,0.2112745100035642
4,Framework,1,4,0.2112745100035642
2,"Furthermore,",1,4,0.2112745100035642
4,"Furthermore,",1,4,0.1505149978319906
6,"GPT-3.5,",1,4,0.2112745100035642
2,GPT-4,1,4,0.2112745100035642
4,GenCRF,2,4,0.4225490200071284
4,GenCRF:,1,4,0.2112745100035642
1,GenQREnsemble,2,3,0.5633986933428379
1,GenQREnsembleRF,2,3,0.5633986933428379
4,Generative,1,4,0.2112745100035642
6,Goodreads,2,4,0.4225490200071284
5,Graph,1,3,0.28169934667141894
6,"Hits,",1,4,0.2112745100035642
2,"However,",1,4,0.2112745100035642
3,IDs,3,4,0.6338235300106926
1,IR,1,3,0.28169934667141894
2,In,1,4,0.1505149978319906
5,In,1,3,0.1141408936074021
3,In,1,4,0.11928031367991561
4,In,1,4,0.0994850021680094
1,In,1,3,0.28169934667141894
6,In,2,4,0.1505149978319906
4,Information,2,4,0.4225490200071284
2,InstructGPT,1,4,0.2112745100035642
3,LLM,1,4,0.2112745100035642
6,"LLM,",1,4,0.2112745100035642
6,LLM-based,1,4,0.11928031367991561
3,LLM-based,2,4,0.3010299956639812
2,LLM-based,2,4,0.4225490200071284
5,LLM.,1,3,0.28169934667141894
2,LLMs,2,4,0.4225490200071284
6,LLMs,2,4,0.1989700043360188
5,LLMs,2,3,0.3180808364797749
4,LLMs,1,4,0.1505149978319906
5,LLMs',1,3,0.28169934667141894
4,"LLMs,",1,4,0.2112745100035642
2,LLMs.,1,4,0.2112745100035642
5,LLMs.,1,3,0.20068666377598746
6,Language,1,4,0.0994850021680094
4,Language,1,4,0.1505149978319906
2,Language,1,4,0.2112745100035642
5,Language,1,3,0.15904041823988746
3,Large,1,4,0.1505149978319906
6,Large,1,4,0.08560567020555157
5,Large,1,3,0.13264666955734586
4,Large,1,4,0.11928031367991561
2,Large,1,4,0.2112745100035642
3,Long,1,4,0.2112745100035642
1,MAP,1,3,0.28169934667141894
6,ML,1,4,0.2112745100035642
1,MRR,1,3,0.28169934667141894
6,"MRR,",1,4,0.2112745100035642
1,MSMarco,1,3,0.28169934667141894
4,Model,1,4,0.2112745100035642
4,Models,1,4,0.1505149978319906
6,Models,1,4,0.0994850021680094
2,Models,1,4,0.2112745100035642
5,Models,1,3,0.15904041823988746
5,"Moreover,",1,3,0.28169934667141894
6,MovieLens,1,4,0.2112745100035642
6,NDCG,1,4,0.2112745100035642
2,NDCG@10.,1,4,0.2112745100035642
2,On,1,4,0.1505149978319906
1,On,2,3,0.5633986933428379
5,Our,1,3,0.20068666377598746
2,Our,1,4,0.2112745100035642
2,PRP,3,4,0.6338235300106926
2,Pairwise,1,4,0.2112745100035642
1,Passage,1,3,0.28169934667141894
3,PrOmpt,1,4,0.2112745100035642
2,Prompting,1,4,0.2112745100035642
1,QR,1,3,0.28169934667141894
4,Query,2,4,0.3010299956639812
1,Query,1,3,0.28169934667141894
5,Ranker,1,3,0.28169934667141894
1,Ranking,1,3,0.28169934667141894
2,Ranking,2,4,0.3010299956639812
4,Recent,1,4,0.2112745100035642
1,"Recently,",1,3,0.28169934667141894
4,Reformulation,1,4,0.2112745100035642
1,Reformulation(QR),1,3,0.28169934667141894
4,Retrieval,1,4,0.2112745100035642
4,Retrieval.,1,4,0.2112745100035642
4,Rewarding,1,4,0.2112745100035642
4,SOTAs,1,4,0.2112745100035642
5,Session,1,3,0.28169934667141894
5,Symbolic,1,3,0.28169934667141894
2,TREC-DL,1,4,0.2112745100035642
6,The,3,4,0.6338235300106926
4,These,1,4,0.2112745100035642
5,This,1,3,0.20068666377598746
3,This,1,4,0.2112745100035642
5,"Tiangong-ST,",1,3,0.28169934667141894
6,To,1,4,0.11928031367991561
5,To,1,3,0.20068666377598746
3,To,1,4,0.2112745100035642
6,Top,1,4,0.2112745100035642
6,"Traditionally,",1,4,0.2112745100035642
1,We,1,3,0.28169934667141894
3,We,1,4,0.11928031367991561
2,We,1,4,0.1505149978319906
5,While,1,3,0.28169934667141894
1,ability,1,3,0.28169934667141894
5,ability,1,3,0.20068666377598746
5,achieve,1,3,0.20068666377598746
2,achieve,2,4,0.4225490200071284
4,achieves,1,4,0.2112745100035642
5,actions,1,3,0.28169934667141894
4,adapted,1,4,0.2112745100035642
4,adaptively,1,4,0.2112745100035642
3,address,1,4,0.2112745100035642
4,advancing,1,4,0.2112745100035642
5,advantage,1,3,0.28169934667141894
4,aggregation,1,4,0.2112745100035642
4,aimed,1,4,0.2112745100035642
5,aims,1,3,0.28169934667141894
1,aligns,1,3,0.28169934667141894
3,allow,1,4,0.2112745100035642
5,allows,1,3,0.28169934667141894
5,also,1,3,0.20068666377598746
3,also,1,4,0.2112745100035642
5,analysis,1,3,0.28169934667141894
2,analyze,1,4,0.2112745100035642
3,approach,1,4,0.11928031367991561
1,approach,1,3,0.28169934667141894
2,approach,1,4,0.1505149978319906
5,approach.,1,3,0.28169934667141894
5,approaches,2,3,0.5633986933428379
2,argue,1,4,0.2112745100035642
3,attempt,1,4,0.2112745100035642
6,author,1,4,0.2112745100035642
4,automatically,1,4,0.2112745100035642
2,average,1,4,0.2112745100035642
1,based,1,3,0.28169934667141894
2,based,2,4,0.3010299956639812
4,based,1,4,0.11928031367991561
2,baseline,1,4,0.2112745100035642
2,baselines,1,4,0.2112745100035642
4,benchmark,1,4,0.1505149978319906
5,benchmark,1,3,0.15904041823988746
2,benchmark,1,4,0.2112745100035642
2,benchmarks,1,4,0.2112745100035642
1,"benchmarks,",1,3,0.28169934667141894
1,benefited,1,3,0.28169934667141894
2,best,1,4,0.2112745100035642
1,better,2,3,0.5633986933428379
2,blackbox,2,4,0.4225490200071284
6,books,1,4,0.2112745100035642
4,boosting,1,4,0.2112745100035642
3,bridge,2,4,0.4225490200071284
5,bridges,1,3,0.28169934667141894
2,burden,1,4,0.2112745100035642
2,called,1,4,0.2112745100035642
2,candidate,1,4,0.2112745100035642
3,capability,1,4,0.2112745100035642
6,captivate,1,4,0.2112745100035642
4,capture,1,4,0.2112745100035642
5,capture,2,3,0.4013733275519749
4,capturing,1,4,0.2112745100035642
5,capturing,1,3,0.20068666377598746
6,cast,1,4,0.2112745100035642
2,challenging,1,4,0.2112745100035642
4,clusters,1,4,0.2112745100035642
5,coarse-grained,1,3,0.28169934667141894
6,combination,1,4,0.2112745100035642
4,combine,1,4,0.2112745100035642
2,commercial,2,4,0.4225490200071284
3,community,1,4,0.2112745100035642
6,comparable,1,4,0.2112745100035642
6,compared,1,4,0.2112745100035642
2,competitive,1,4,0.2112745100035642
4,completion,1,4,0.2112745100035642
5,complex,1,3,0.28169934667141894
2,complexity,1,4,0.2112745100035642
5,comprehensive,1,3,0.28169934667141894
6,comprising,1,4,0.2112745100035642
6,concise,1,4,0.2112745100035642
6,conduct,1,4,0.2112745100035642
5,confirm,1,3,0.28169934667141894
6,considering,1,4,0.2112745100035642
6,consisting,1,4,0.2112745100035642
4,constraining,1,4,0.2112745100035642
3,contain,1,4,0.2112745100035642
5,content,1,3,0.28169934667141894
1,"context,",1,3,0.28169934667141894
3,continuous,1,4,0.2112745100035642
5,contrastive,1,3,0.28169934667141894
5,convert,1,3,0.28169934667141894
5,"corpora,",1,3,0.28169934667141894
3,could,2,4,0.4225490200071284
4,crucially,1,4,0.2112745100035642
4,customized,1,4,0.2112745100035642
6,data,1,4,0.2112745100035642
6,dataset,3,4,0.6338235300106926
6,dataset.,1,4,0.2112745100035642
3,datasets,1,4,0.2112745100035642
5,"datasets,",1,3,0.28169934667141894
2,datasets.,1,4,0.2112745100035642
5,deep,1,3,0.28169934667141894
3,demonstrate,1,4,0.2112745100035642
4,demonstrate,1,4,0.1505149978319906
6,demonstrated,1,4,0.2112745100035642
6,description,3,4,0.6338235300106926
6,descriptions,4,4,0.8450980400142568
6,descriptions.,1,4,0.2112745100035642
3,design,1,4,0.2112745100035642
6,detailed,2,4,0.4225490200071284
4,"differentiated,",1,4,0.2112745100035642
2,difficult,1,4,0.2112745100035642
2,directly,1,4,0.2112745100035642
6,directors,1,4,0.2112745100035642
5,discrepancy,1,3,0.28169934667141894
3,discrete,2,4,0.4225490200071284
3,distill,1,4,0.2112745100035642
4,distinctly,1,4,0.2112745100035642
4,diverse,4,4,0.8450980400142568
2,documents,2,4,0.4225490200071284
5,"documents,",1,3,0.28169934667141894
1,documents.,1,3,0.28169934667141894
1,due,1,3,0.28169934667141894
3,"e.g.,",1,4,0.2112745100035642
5,effective,1,3,0.28169934667141894
4,effectiveness,1,4,0.1505149978319906
3,effectiveness,1,4,0.2112745100035642
2,efficiency,1,4,0.2112745100035642
3,efficiency,4,4,0.6020599913279624
3,efficient,1,4,0.2112745100035642
6,emerged,1,4,0.2112745100035642
5,enable,1,3,0.28169934667141894
5,enhance,1,3,0.28169934667141894
4,enhancing,1,4,0.2112745100035642
3,enough,1,4,0.2112745100035642
1,ensemble,2,3,0.5633986933428379
6,essential,1,4,0.2112745100035642
6,evaluation,1,4,0.2112745100035642
1,evaluations,1,3,0.28169934667141894
2,even,1,4,0.2112745100035642
6,exhibits,1,4,0.2112745100035642
2,existing,1,4,0.2112745100035642
4,"expansions,",1,4,0.2112745100035642
1,experience.,1,3,0.28169934667141894
4,experiments,1,4,0.2112745100035642
1,exploit,1,3,0.28169934667141894
6,explored,1,4,0.2112745100035642
4,explores,1,4,0.2112745100035642
3,extensive,1,4,0.2112745100035642
2,favorably,1,4,0.2112745100035642
6,features,1,4,0.2112745100035642
4,feedback,1,4,0.1505149978319906
