Document,Token,Frequency,Max_Frequency,Occurrence,Poids
2,(estimated),1,7,1,0.1207282914306081
3,"(i.e.,",1,5,1,0.16901960800285137
4,(ir),1,8,1,0.1056372550017821
3,(llm),1,5,1,0.16901960800285137
4,(llms),1,8,2,0.0752574989159953
2,(llms),1,7,2,0.08600857018970891
6,"(llms),",1,7,1,0.1207282914306081
5,(llms).,1,4,1,0.2112745100035642
3,(pod),1,5,1,0.16901960800285137
2,(prp).,1,7,1,0.1207282914306081
4,(qerm),1,8,1,0.1056372550017821
5,"(sgr),",1,4,1,0.2112745100035642
2,10%,2,7,1,0.2414565828612162
4,12%,1,8,1,0.1056372550017821
2,175b,1,7,1,0.1207282914306081
1,18%,1,5,1,0.16901960800285137
6,1m,1,7,1,0.1207282914306081
2,2019,1,7,1,0.1207282914306081
2,"2020,",1,7,1,0.1207282914306081
2,20b,1,7,1,0.1207282914306081
1,24%,1,5,1,0.16901960800285137
2,4.2%,1,7,1,0.1207282914306081
1,5%,1,5,1,0.16901960800285137
2,50x,1,7,1,0.1207282914306081
1,9%,1,5,1,0.16901960800285137
1,abl,1,5,2,0.12041199826559248
5,abl,1,4,2,0.1505149978319906
2,achiev,2,7,3,0.13632035849133212
4,achiev,1,8,3,0.059640156839957804
5,achiev,1,4,3,0.11928031367991561
5,act,1,4,1,0.2112745100035642
4,adapt,2,8,1,0.2112745100035642
3,address,1,5,1,0.16901960800285137
4,adv,1,8,2,0.0752574989159953
5,adv,1,4,2,0.1505149978319906
4,aggreg,1,8,1,0.1056372550017821
5,aim,1,4,2,0.1505149978319906
4,aim,1,8,2,0.0752574989159953
1,align,1,5,1,0.16901960800285137
5,allow,1,4,2,0.1505149978319906
3,allow,1,5,2,0.12041199826559248
6,alpac,1,7,1,0.1207282914306081
6,"alpaca,",1,7,1,0.1207282914306081
3,also,1,5,2,0.12041199826559248
5,also,1,4,2,0.1505149978319906
3,although,1,5,1,0.16901960800285137
2,analys,1,7,2,0.08600857018970891
5,analys,1,4,2,0.1505149978319906
5,aol,1,4,1,0.2112745100035642
2,approach,1,7,4,0.05684857266743394
1,approach,1,5,4,0.07958800173440753
5,approach,2,4,4,0.1989700043360188
3,approach,1,5,4,0.07958800173440753
5,approach.,1,4,1,0.2112745100035642
2,argu,1,7,1,0.1207282914306081
3,attempt,1,5,1,0.16901960800285137
6,auth,1,7,1,0.1207282914306081
4,autom,1,8,1,0.1056372550017821
2,av,1,7,1,0.1207282914306081
1,bas,1,5,3,0.09542425094393249
4,bas,1,8,3,0.059640156839957804
2,bas,2,7,3,0.13632035849133212
2,baselin,2,7,1,0.2414565828612162
4,beir,1,8,2,0.0752574989159953
2,beir,1,7,2,0.08600857018970891
4,benchmark,1,8,3,0.059640156839957804
5,benchmark,1,4,3,0.11928031367991561
2,benchmark,2,7,3,0.13632035849133212
1,"benchmarks,",1,5,1,0.16901960800285137
1,benefit,1,5,1,0.16901960800285137
2,best,1,7,1,0.1207282914306081
1,bet,2,5,1,0.33803921600570275
2,blackbox,2,7,1,0.2414565828612162
6,book,1,7,1,0.1207282914306081
4,boost,1,8,1,0.1056372550017821
3,bridg,2,5,2,0.24082399653118497
5,bridg,1,4,2,0.1505149978319906
2,burd,1,7,1,0.1207282914306081
2,cal,1,7,1,0.1207282914306081
2,candid,1,7,1,0.1207282914306081
3,cap,1,5,1,0.16901960800285137
5,capt,3,4,3,0.35784094103974684
4,capt,2,8,3,0.11928031367991561
6,capt,1,7,3,0.06816017924566606
6,cast,1,7,1,0.1207282914306081
2,challeng,1,7,1,0.1207282914306081
2,chatgpt,1,7,1,0.1207282914306081
4,clust,2,8,1,0.2112745100035642
5,coarse-grained,1,4,1,0.2112745100035642
6,combin,1,7,2,0.08600857018970891
4,combin,1,8,2,0.0752574989159953
2,commerc,2,7,1,0.2414565828612162
3,commun,1,5,1,0.16901960800285137
6,comp,2,7,1,0.2414565828612162
2,competit,1,7,1,0.1207282914306081
4,complet,1,8,1,0.1056372550017821
5,complex,1,4,2,0.1505149978319906
2,complex,1,7,2,0.08600857018970891
6,compr,1,7,1,0.1207282914306081
5,comprehend,1,4,1,0.2112745100035642
5,"concretely,",1,4,1,0.2112745100035642
6,conduc,1,7,1,0.1207282914306081
5,confirm,1,4,1,0.2112745100035642
6,consid,1,7,1,0.1207282914306081
6,consist,1,7,1,0.1207282914306081
4,constrain,1,8,1,0.1056372550017821
5,cont,1,4,2,0.1505149978319906
6,cont,1,7,2,0.08600857018970891
3,contain,1,5,1,0.16901960800285137
1,"context,",1,5,1,0.16901960800285137
3,continu,1,5,1,0.16901960800285137
5,contrast,1,4,1,0.2112745100035642
5,convert,1,4,1,0.2112745100035642
5,"corpora,",1,4,1,0.2112745100035642
3,could,2,5,1,0.33803921600570275
4,cruc,1,8,1,0.1056372550017821
5,cur,1,4,1,0.2112745100035642
4,custom,1,8,1,0.1056372550017821
6,dat,1,7,1,0.1207282914306081
6,dataset,4,7,2,0.34403428075883563
3,dataset,1,5,2,0.12041199826559248
6,dataset.,1,7,1,0.1207282914306081
5,"datasets,",1,4,1,0.2112745100035642
2,datasets.,1,7,1,0.1207282914306081
5,deep,1,4,1,0.2112745100035642
6,demonst,1,7,3,0.06816017924566606
4,demonst,1,8,3,0.059640156839957804
3,demonst,1,5,3,0.09542425094393249
6,describ,7,7,1,0.8450980400142568
6,descriptions.,1,7,1,0.1207282914306081
3,design,1,5,1,0.16901960800285137
6,detail,2,7,1,0.2414565828612162
4,"differentiated,",1,8,1,0.1056372550017821
2,difficult,1,7,1,0.1207282914306081
2,direct,1,7,2,0.08600857018970891
6,direct,1,7,2,0.08600857018970891
5,discrep,1,4,1,0.2112745100035642
3,discret,2,5,1,0.33803921600570275
3,distil,2,5,1,0.33803921600570275
4,distinct,1,8,1,0.1056372550017821
4,divers,4,8,1,0.4225490200071284
2,docu,2,7,1,0.2414565828612162
5,"documents,",1,4,1,0.2112745100035642
1,documents.,1,5,1,0.16901960800285137
1,due,1,5,1,0.16901960800285137
3,"e.g.,",1,5,1,0.16901960800285137
5,effect,1,4,3,0.11928031367991561
3,effect,1,5,3,0.09542425094393249
4,effect,1,8,3,0.059640156839957804
2,efficy,1,7,2,0.08600857018970891
3,efficy,5,5,2,0.6020599913279624
6,emerg,1,7,1,0.1207282914306081
4,empir,1,8,1,0.1056372550017821
5,en,1,4,1,0.2112745100035642
5,enh,1,4,2,0.1505149978319906
4,enh,1,8,2,0.0752574989159953
3,enough,1,5,1,0.16901960800285137
1,ensembl,2,5,1,0.33803921600570275
6,ess,1,7,1,0.1207282914306081
2,ev,1,7,1,0.1207282914306081
1,evalu,1,5,3,0.09542425094393249
4,evalu,1,8,3,0.059640156839957804
6,evalu,1,7,3,0.06816017924566606
2,ex,1,7,1,0.1207282914306081
6,exhibit,1,7,1,0.1207282914306081
4,"expansions,",1,8,1,0.1056372550017821
1,experience.,1,5,1,0.16901960800285137
4,expery,1,8,3,0.059640156839957804
5,expery,1,4,3,0.11928031367991561
3,expery,1,5,3,0.09542425094393249
4,expl,1,8,2,0.0752574989159953
6,expl,1,7,2,0.08600857018970891
1,exploit,1,5,1,0.16901960800285137
3,extend,1,5,1,0.16901960800285137
2,fav,1,7,1,0.1207282914306081
6,feat,1,7,1,0.1207282914306081
2,fee,1,7,1,0.1207282914306081
1,feedback,1,5,2,0.12041199826559248
4,feedback,1,8,2,0.0752574989159953
1,"feedback,",1,5,1,0.16901960800285137
1,feedback.,1,5,1,0.16901960800285137
6,few-shot,1,7,1,0.1207282914306081
4,field,1,8,1,0.1056372550017821
3,fil,1,5,1,0.16901960800285137
1,find,1,5,2,0.12041199826559248
3,find,1,5,2,0.12041199826559248
5,fine-grained.,1,4,1,0.2112745100035642
2,fine-tuned,1,7,1,0.1207282914306081
3,fine-tuning,1,5,1,0.16901960800285137
2,first,1,7,3,0.06816017924566606
4,first,1,8,3,0.059640156839957804
5,first,1,4,3,0.11928031367991561
2,flan-ul2,1,7,1,0.1207282914306081
5,foc,1,4,1,0.2112745100035642
5,format.,1,4,1,0.2112745100035642
2,formulations.,1,7,1,0.1207282914306081
2,found,1,7,1,0.1207282914306081
1,four,1,5,1,0.16901960800285137
4,framework,2,8,1,0.2112745100035642
2,ful,1,7,1,0.1207282914306081
5,fulfil,1,4,1,0.2112745100035642
4,"furthermore,",1,8,2,0.0752574989159953
2,"furthermore,",1,7,2,0.08600857018970891
1,gain,1,5,1,0.16901960800285137
5,gap,1,4,1,0.2112745100035642
6,gen,4,7,4,0.22739429066973577
1,gen,2,5,4,0.15917600346881505
5,gen,2,4,4,0.1989700043360188
4,gen,3,8,4,0.14922750325201412
4,gencrf,2,8,1,0.2112745100035642
4,gencrf:,1,8,1,0.1056372550017821
5,"generation,",1,4,1,0.2112745100035642
1,genqrensembl,2,5,1,0.33803921600570275
1,genqrensemblerf,2,5,1,0.33803921600570275
3,giv,1,5,2,0.12041199826559248
5,giv,1,4,2,0.1505149978319906
6,goodread,2,7,1,0.2414565828612162
6,"gpt-3.5,",1,7,1,0.1207282914306081
2,gpt-4,1,7,1,0.1207282914306081
5,gramm,1,4,1,0.2112745100035642
5,"grammar,",1,4,1,0.2112745100035642
5,graph,4,4,1,0.8450980400142568
5,graph-based,1,4,1,0.2112745100035642
5,graph-to-text,1,4,1,0.2112745100035642
4,group,1,8,1,0.1056372550017821
1,help,1,5,1,0.16901960800285137
5,"history,",1,4,1,0.2112745100035642
6,"hits,",1,7,1,0.1207282914306081
2,"however,",1,7,1,0.1207282914306081
3,id,3,5,1,0.5070588240085541
3,immedy,1,5,1,0.16901960800285137
1,improv,5,5,4,0.3979400086720376
2,improv,1,7,4,0.05684857266743394
4,improv,1,8,4,0.0497425010840047
3,improv,3,5,4,0.23876400520322255
3,"improved,",1,5,1,0.16901960800285137
5,includ,1,4,1,0.2112745100035642
6,inconsistencies.,1,7,1,0.1207282914306081
1,incorp,1,5,1,0.16901960800285137
3,inf,3,5,1,0.5070588240085541
4,inform,2,8,3,0.11928031367991561
6,inform,1,7,3,0.06816017924566606
5,inform,2,4,3,0.23856062735983122
5,"information,",1,4,1,0.2112745100035642
3,information.,1,5,1,0.16901960800285137
1,inh,1,5,1,0.16901960800285137
4,init,1,8,1,0.1056372550017821
4,innov,1,8,1,0.1056372550017821
5,input,1,4,3,0.11928031367991561
3,input,1,5,3,0.09542425094393249
4,input,1,8,3,0.059640156839957804
1,inspir,1,5,2,0.12041199826559248
3,inspir,1,5,2,0.12041199826559248
5,instruct,1,4,2,0.1505149978319906
1,instruct,1,5,2,0.12041199826559248
2,instructgpt,1,7,1,0.1207282914306081
1,int,1,5,2,0.12041199826559248
4,int,2,8,2,0.1505149978319906
4,integr,1,8,2,0.0752574989159953
5,integr,1,4,2,0.1505149978319906
4,intents.,2,8,1,0.2112745100035642
5,interact,2,4,1,0.4225490200071284
5,interactions.,1,4,1,0.2112745100035642
2,interest,1,7,1,0.1207282914306081
5,introduc,2,4,2,0.3010299956639812
1,introduc,1,5,2,0.12041199826559248
1,investig,1,5,1,0.16901960800285137
5,involv,1,4,1,0.2112745100035642
1,ir,1,5,1,0.16901960800285137
3,item,1,5,2,0.12041199826559248
6,item,1,7,2,0.08600857018970891
6,items.,1,7,1,0.1207282914306081
1,keyword,1,5,1,0.16901960800285137
1,knowledg,1,5,1,0.16901960800285137
6,langu,2,7,6,0.08600857018970891
5,langu,2,4,6,0.1505149978319906
4,langu,1,8,6,0.03762874945799765
1,langu,1,5,6,0.06020599913279624
2,langu,1,7,6,0.043004285094854454
3,langu,1,5,6,0.06020599913279624
6,larg,1,7,6,0.043004285094854454
5,larg,1,4,6,0.0752574989159953
1,larg,1,5,6,0.06020599913279624
4,larg,1,8,6,0.03762874945799765
3,larg,1,5,6,0.06020599913279624
2,larg,1,7,6,0.043004285094854454
5,learn,1,4,1,0.2112745100035642
5,"learning,",1,4,1,0.2112745100035642
5,lev,1,4,3,0.11928031367991561
1,lev,1,5,3,0.09542425094393249
4,lev,2,8,3,0.11928031367991561
6,lik,2,7,1,0.2414565828612162
3,limit,1,5,2,0.12041199826559248
4,limit,1,8,2,0.0752574989159953
3,limited.,1,5,1,0.16901960800285137
2,linear,1,7,1,0.1207282914306081
5,link,1,4,1,0.2112745100035642
2,listw,1,7,1,0.1207282914306081
2,lit,1,7,1,0.1207282914306081
2,"literature,",1,7,1,0.1207282914306081
3,llm,1,5,1,0.16901960800285137
6,"llm,",1,7,1,0.1207282914306081
6,llm-based,1,7,3,0.06816017924566606
2,llm-based,2,7,3,0.13632035849133212
3,llm-based,2,5,3,0.19084850188786498
5,llm.,1,4,1,0.2112745100035642
6,llms,2,7,4,0.11369714533486788
2,llms,2,7,4,0.11369714533486788
4,llms,1,8,4,0.0497425010840047
5,llms,2,4,4,0.1989700043360188
5,llms',1,4,1,0.2112745100035642
4,"llms,",1,8,1,0.1056372550017821
2,llms.,1,7,2,0.08600857018970891
5,llms.,1,4,2,0.1505149978319906
3,long,3,5,1,0.5070588240085541
4,loops.,1,8,1,0.1056372550017821
6,man,1,7,1,0.1207282914306081
3,manifest,1,5,1,0.16901960800285137
1,many,1,5,1,0.16901960800285137
1,map,1,5,1,0.16901960800285137
3,may,2,5,1,0.33803921600570275
2,method,1,7,2,0.08600857018970891
4,method,1,8,2,0.0752574989159953
