Document,Token,Frequency,Max_Frequency,Occurrence,Poids
2,(estimated),1,6,1,0.14084967333570947
3,"(i.e.,",1,5,1,0.16901960800285137
4,(ir),1,8,1,0.1056372550017821
3,(llm),1,5,1,0.16901960800285137
2,(llms),1,6,2,0.10034333188799373
4,(llms),1,8,2,0.0752574989159953
6,"(llms),",1,7,1,0.1207282914306081
5,(llms).,1,4,1,0.2112745100035642
3,(pod),1,5,1,0.16901960800285137
2,(prp).,1,6,1,0.14084967333570947
4,(qerm),1,8,1,0.1056372550017821
5,"(sgr),",1,4,1,0.2112745100035642
2,10%,2,6,1,0.28169934667141894
4,12%,1,8,1,0.1056372550017821
2,175b,1,6,1,0.14084967333570947
1,18%,1,5,1,0.16901960800285137
6,1m,1,7,1,0.1207282914306081
2,2019,1,6,1,0.14084967333570947
2,"2020,",1,6,1,0.14084967333570947
2,20b,1,6,1,0.14084967333570947
1,24%,1,5,1,0.16901960800285137
2,4.2%,1,6,1,0.14084967333570947
1,5%,1,5,1,0.16901960800285137
2,50x,1,6,1,0.14084967333570947
1,9%,1,5,1,0.16901960800285137
5,abil,1,4,2,0.1505149978319906
1,abil,1,5,2,0.12041199826559248
4,achiev,1,8,3,0.059640156839957804
5,achiev,1,4,3,0.11928031367991561
2,achiev,2,6,3,0.15904041823988746
5,action,1,4,1,0.2112745100035642
4,adapt,2,8,1,0.2112745100035642
3,address,1,5,1,0.16901960800285137
4,advanc,1,8,1,0.1056372550017821
5,advantag,1,4,1,0.2112745100035642
4,aggreg,1,8,1,0.1056372550017821
4,aim,1,8,2,0.0752574989159953
5,aim,1,4,2,0.1505149978319906
1,align,1,5,1,0.16901960800285137
3,allow,1,5,2,0.12041199826559248
5,allow,1,4,2,0.1505149978319906
6,alpaca,1,7,1,0.1207282914306081
6,"alpaca,",1,7,1,0.1207282914306081
5,also,1,4,2,0.1505149978319906
3,also,1,5,2,0.12041199826559248
3,although,1,5,1,0.16901960800285137
5,analysi,1,4,1,0.2112745100035642
2,analyz,1,6,1,0.14084967333570947
5,aol,1,4,1,0.2112745100035642
2,approach,1,6,4,0.06632333477867293
1,approach,1,5,4,0.07958800173440753
5,approach,2,4,4,0.1989700043360188
3,approach,1,5,4,0.07958800173440753
5,approach.,1,4,1,0.2112745100035642
2,argu,1,6,1,0.14084967333570947
3,attempt,1,5,1,0.16901960800285137
6,author,1,7,1,0.1207282914306081
4,automat,1,8,1,0.1056372550017821
2,averag,1,6,1,0.14084967333570947
1,base,1,5,3,0.09542425094393249
4,base,1,8,3,0.059640156839957804
2,base,2,6,3,0.15904041823988746
2,baselin,2,6,1,0.28169934667141894
2,beir,1,6,2,0.10034333188799373
4,beir,1,8,2,0.0752574989159953
2,benchmark,2,6,3,0.15904041823988746
5,benchmark,1,4,3,0.11928031367991561
4,benchmark,1,8,3,0.059640156839957804
1,"benchmarks,",1,5,1,0.16901960800285137
1,benefit,1,5,1,0.16901960800285137
2,best,1,6,1,0.14084967333570947
1,better,2,5,1,0.33803921600570275
2,blackbox,2,6,1,0.28169934667141894
6,book,1,7,1,0.1207282914306081
4,boost,1,8,1,0.1056372550017821
5,bridg,1,4,2,0.1505149978319906
3,bridg,2,5,2,0.24082399653118497
2,burden,1,6,1,0.14084967333570947
2,call,1,6,1,0.14084967333570947
2,candid,1,6,1,0.14084967333570947
3,capabl,1,5,1,0.16901960800285137
6,captiv,1,7,1,0.1207282914306081
4,captur,2,8,2,0.1505149978319906
5,captur,3,4,2,0.45154499349597177
6,cast,1,7,1,0.1207282914306081
2,challeng,1,6,1,0.14084967333570947
2,chatgpt,1,6,1,0.14084967333570947
4,cluster,2,8,1,0.2112745100035642
5,coarse-grain,1,4,1,0.2112745100035642
4,combin,1,8,2,0.0752574989159953
6,combin,1,7,2,0.08600857018970891
2,commerci,2,6,1,0.28169934667141894
3,commun,1,5,1,0.16901960800285137
6,compar,2,7,1,0.2414565828612162
2,competit,1,6,1,0.14084967333570947
4,complet,1,8,1,0.1056372550017821
2,complex,1,6,2,0.10034333188799373
5,complex,1,4,2,0.1505149978319906
5,comprehens,1,4,1,0.2112745100035642
6,compris,1,7,1,0.1207282914306081
6,concis,1,7,1,0.1207282914306081
5,"concretely,",1,4,1,0.2112745100035642
6,conduct,1,7,1,0.1207282914306081
5,confirm,1,4,1,0.2112745100035642
6,consid,1,7,1,0.1207282914306081
6,consist,1,7,1,0.1207282914306081
4,constrain,1,8,1,0.1056372550017821
3,contain,1,5,1,0.16901960800285137
5,content,1,4,1,0.2112745100035642
1,"context,",1,5,1,0.16901960800285137
3,continu,1,5,1,0.16901960800285137
5,contrast,1,4,1,0.2112745100035642
5,convert,1,4,1,0.2112745100035642
5,"corpora,",1,4,1,0.2112745100035642
3,could,2,5,1,0.33803921600570275
4,crucial,1,8,1,0.1056372550017821
5,current,1,4,1,0.2112745100035642
4,custom,1,8,1,0.1056372550017821
6,data,1,7,1,0.1207282914306081
3,dataset,1,5,2,0.12041199826559248
6,dataset,4,7,2,0.34403428075883563
6,dataset.,1,7,1,0.1207282914306081
5,"datasets,",1,4,1,0.2112745100035642
2,datasets.,1,6,1,0.14084967333570947
5,deep,1,4,1,0.2112745100035642
6,demonstr,1,7,3,0.06816017924566606
4,demonstr,1,8,3,0.059640156839957804
3,demonstr,1,5,3,0.09542425094393249
6,descript,7,7,1,0.8450980400142568
6,descriptions.,1,7,1,0.1207282914306081
3,design,1,5,1,0.16901960800285137
6,detail,2,7,1,0.2414565828612162
4,"differentiated,",1,8,1,0.1056372550017821
2,difficult,1,6,1,0.14084967333570947
2,directli,1,6,1,0.14084967333570947
6,director,1,7,1,0.1207282914306081
5,discrep,1,4,1,0.2112745100035642
3,discret,2,5,1,0.33803921600570275
3,distil,2,5,1,0.33803921600570275
4,distinctli,1,8,1,0.1056372550017821
4,divers,4,8,1,0.4225490200071284
2,document,2,6,1,0.28169934667141894
5,"documents,",1,4,1,0.2112745100035642
1,documents.,1,5,1,0.16901960800285137
1,due,1,5,1,0.16901960800285137
3,"e.g.,",1,5,1,0.16901960800285137
3,effect,1,5,3,0.09542425094393249
5,effect,1,4,3,0.11928031367991561
4,effect,1,8,3,0.059640156839957804
3,effici,5,5,2,0.6020599913279624
2,effici,1,6,2,0.10034333188799373
6,emerg,1,7,1,0.1207282914306081
4,empir,1,8,1,0.1056372550017821
5,enabl,1,4,1,0.2112745100035642
5,enhanc,1,4,2,0.1505149978319906
