Document,Token,Frequency,Max_Frequency,Poids
4,10,1,5,0.09542425094393249
2,10,3,4,0.45154499349597177
1,10,2,3,0.5633986933428379
4,12,1,5,0.16901960800285137
2,175B,1,4,0.2112745100035642
1,18,1,3,0.28169934667141894
6,1M,1,5,0.16901960800285137
2,2,1,4,0.2112745100035642
2,2019,1,4,0.2112745100035642
2,2020,1,4,0.2112745100035642
2,20B,1,4,0.2112745100035642
1,24,1,3,0.28169934667141894
2,4,1,4,0.2112745100035642
1,5,1,3,0.28169934667141894
2,50x,1,4,0.2112745100035642
1,9,1,3,0.28169934667141894
5,AOL,1,5,0.16901960800285137
6,Alpaca,2,5,0.33803921600570275
3,Although,1,7,0.1207282914306081
4,BEIR,1,5,0.12041199826559248
2,BEIR,1,4,0.2112745100035642
1,By,1,3,0.28169934667141894
2,By,1,4,0.1505149978319906
2,ChatGPT,1,4,0.2112745100035642
4,Clustering,1,5,0.16901960800285137
5,Concretely,1,5,0.16901960800285137
5,Current,1,5,0.16901960800285137
2,DL,1,4,0.2112745100035642
6,Dataset,1,5,0.16901960800285137
3,Distillation,1,7,0.1207282914306081
4,Empirical,1,5,0.16901960800285137
4,Evaluation,1,5,0.16901960800285137
5,Experiment,1,5,0.16901960800285137
3,Experimental,1,7,0.1207282914306081
2,Flan,1,4,0.2112745100035642
4,Framework,1,5,0.16901960800285137
4,Furthermore,1,5,0.12041199826559248
2,Furthermore,1,4,0.2112745100035642
6,GPT-3.5,1,5,0.16901960800285137
2,GPT-4,1,4,0.2112745100035642
4,GenCRF,3,5,0.5070588240085541
1,GenQREnsemble,2,3,0.5633986933428379
1,GenQREnsembleRF,2,3,0.5633986933428379
4,Generative,1,5,0.16901960800285137
6,Goodreads,2,5,0.33803921600570275
5,Graph,1,5,0.16901960800285137
6,Hits,1,5,0.16901960800285137
2,However,1,4,0.2112745100035642
3,IDs,3,7,0.36218487429182433
4,IR,1,5,0.12041199826559248
1,IR,1,3,0.28169934667141894
4,In,1,5,0.07958800173440753
2,In,1,4,0.1505149978319906
6,In,2,5,0.12041199826559248
5,In,1,5,0.06848453616444126
1,In,1,3,0.28169934667141894
3,In,1,7,0.06816017924566606
4,Information,2,5,0.33803921600570275
2,InstructGPT,1,4,0.2112745100035642
6,LLM,2,5,0.15917600346881505
3,LLM,4,7,0.34403428075883563
5,LLM,1,5,0.09542425094393249
2,LLM,2,4,0.4225490200071284
2,LLMs,4,4,0.8450980400142568
5,LLMs,5,5,0.47712125471966244
4,LLMs,3,5,0.3612359947967774
6,LLMs,3,5,0.23876400520322255
6,Language,1,5,0.07958800173440753
4,Language,1,5,0.12041199826559248
5,Language,1,5,0.09542425094393249
2,Language,1,4,0.2112745100035642
6,Large,1,5,0.06848453616444126
2,Large,1,4,0.2112745100035642
3,Large,1,7,0.08600857018970891
4,Large,1,5,0.09542425094393249
5,Large,1,5,0.07958800173440753
3,Long,1,7,0.1207282914306081
1,MAP,1,3,0.28169934667141894
6,ML,1,5,0.16901960800285137
1,MRR,1,3,0.28169934667141894
6,MRR,1,5,0.12041199826559248
1,MSMarco,1,3,0.28169934667141894
4,Model,1,5,0.16901960800285137
4,Models,1,5,0.12041199826559248
2,Models,1,4,0.2112745100035642
5,Models,1,5,0.09542425094393249
6,Models,1,5,0.07958800173440753
5,Moreover,1,5,0.16901960800285137
6,MovieLens,1,5,0.16901960800285137
3,N,1,7,0.1207282914306081
6,NDCG,1,5,0.12041199826559248
2,NDCG,1,4,0.2112745100035642
1,On,2,3,0.5633986933428379
2,On,1,4,0.1505149978319906
2,Our,1,4,0.2112745100035642
5,Our,1,5,0.12041199826559248
3,POD,1,7,0.1207282914306081
2,PRP,4,4,0.8450980400142568
2,Pairwise,1,4,0.2112745100035642
1,Passage,1,3,0.28169934667141894
3,PrOmpt,1,7,0.1207282914306081
2,Prompting,1,4,0.2112745100035642
4,QERM,1,5,0.16901960800285137
1,QR,2,3,0.5633986933428379
4,Query,2,5,0.24082399653118497
1,Query,1,3,0.28169934667141894
5,Ranker,1,5,0.16901960800285137
2,Ranking,2,4,0.3010299956639812
1,Ranking,1,3,0.28169934667141894
4,Recent,1,5,0.16901960800285137
1,Recently,1,3,0.28169934667141894
4,Reformulation,1,5,0.12041199826559248
1,Reformulation,1,3,0.28169934667141894
4,Retrieval,2,5,0.33803921600570275
4,Rewarding,1,5,0.16901960800285137
5,SGR,1,5,0.16901960800285137
4,SOTAs,1,5,0.16901960800285137
5,ST,1,5,0.16901960800285137
5,Session,1,5,0.16901960800285137
5,Symbolic,1,5,0.16901960800285137
2,TREC,1,4,0.2112745100035642
6,The,3,5,0.5070588240085541
4,These,1,5,0.16901960800285137
3,This,1,7,0.1207282914306081
5,This,1,5,0.12041199826559248
5,Tiangong,1,5,0.16901960800285137
6,To,1,5,0.09542425094393249
3,To,1,7,0.1207282914306081
5,To,1,5,0.12041199826559248
6,Top,1,5,0.16901960800285137
6,Traditionally,1,5,0.16901960800285137
2,UL2,1,4,0.2112745100035642
3,We,1,7,0.06816017924566606
1,We,1,3,0.28169934667141894
2,We,1,4,0.1505149978319906
5,While,1,5,0.16901960800285137
1,ability,1,3,0.28169934667141894
5,ability,1,5,0.12041199826559248
2,achieve,2,4,0.4225490200071284
5,achieve,1,5,0.12041199826559248
4,achieves,1,5,0.16901960800285137
5,actions,1,5,0.16901960800285137
4,adapted,1,5,0.16901960800285137
4,adaptively,1,5,0.16901960800285137
3,address,1,7,0.1207282914306081
4,advancing,1,5,0.16901960800285137
5,advantage,1,5,0.16901960800285137
4,aggregation,1,5,0.16901960800285137
4,aimed,1,5,0.16901960800285137
5,aims,1,5,0.16901960800285137
1,aligns,1,3,0.28169934667141894
3,allow,1,7,0.1207282914306081
5,allows,1,5,0.16901960800285137
3,also,1,7,0.1207282914306081
5,also,1,5,0.12041199826559248
5,analysis,1,5,0.16901960800285137
2,analyze,1,4,0.2112745100035642
5,approach,1,5,0.07958800173440753
2,approach,1,4,0.1505149978319906
3,approach,1,7,0.06816017924566606
1,approach,1,3,0.28169934667141894
5,approaches,2,5,0.33803921600570275
2,argue,1,4,0.2112745100035642
4,art,1,5,0.09542425094393249
1,art,1,3,0.28169934667141894
2,art,1,4,0.1505149978319906
3,attempt,1,7,0.1207282914306081
6,author,1,5,0.16901960800285137
4,automatically,1,5,0.16901960800285137
2,average,1,4,0.2112745100035642
2,based,4,4,0.6020599913279624
1,based,1,3,0.28169934667141894
6,based,1,5,0.06020599913279624
4,based,1,5,0.07958800173440753
3,based,2,7,0.13632035849133212
5,based,2,5,0.13696907232888253
2,baseline,1,4,0.2112745100035642
2,baselines,1,4,0.2112745100035642
5,benchmark,1,5,0.09542425094393249
2,benchmark,1,4,0.2112745100035642
4,benchmark,1,5,0.12041199826559248
1,benchmarks,1,3,0.28169934667141894
2,benchmarks,1,4,0.1505149978319906
1,benefited,1,3,0.28169934667141894
2,best,1,4,0.2112745100035642
1,better,2,3,0.5633986933428379
2,blackbox,2,4,0.4225490200071284
6,books,1,5,0.16901960800285137
4,boosting,1,5,0.16901960800285137
3,bridge,2,7,0.2414565828612162
5,bridges,1,5,0.16901960800285137
2,burden,1,4,0.2112745100035642
2,called,1,4,0.2112745100035642
2,candidate,1,4,0.2112745100035642
3,capability,1,7,0.1207282914306081
6,captivate,1,5,0.16901960800285137
4,capture,1,5,0.16901960800285137
5,capture,2,5,0.24082399653118497
5,capturing,1,5,0.12041199826559248
4,capturing,1,5,0.16901960800285137
6,cast,1,5,0.16901960800285137
2,challenging,1,4,0.2112745100035642
4,clusters,1,5,0.16901960800285137
5,coarse,1,5,0.16901960800285137
6,combination,1,5,0.16901960800285137
4,combine,1,5,0.16901960800285137
2,commercial,2,4,0.4225490200071284
3,community,1,7,0.1207282914306081
6,comparable,1,5,0.16901960800285137
6,compared,1,5,0.16901960800285137
2,competitive,1,4,0.2112745100035642
4,completion,1,5,0.16901960800285137
5,complex,1,5,0.16901960800285137
2,complexity,1,4,0.2112745100035642
5,comprehensive,1,5,0.16901960800285137
6,comprising,1,5,0.16901960800285137
6,concise,1,5,0.16901960800285137
6,conduct,1,5,0.16901960800285137
5,confirm,1,5,0.16901960800285137
6,considering,1,5,0.16901960800285137
6,consisting,1,5,0.16901960800285137
4,constraining,1,5,0.16901960800285137
6,consuming,1,5,0.16901960800285137
3,contain,1,7,0.1207282914306081
5,content,1,5,0.16901960800285137
1,context,1,3,0.28169934667141894
3,continuous,1,7,0.1207282914306081
5,contrastive,1,5,0.16901960800285137
5,convert,1,5,0.16901960800285137
5,corpora,1,5,0.16901960800285137
3,could,2,7,0.2414565828612162
4,crucially,1,5,0.16901960800285137
4,customized,1,5,0.16901960800285137
6,data,1,5,0.16901960800285137
