Document,Token,Frequency,Max_Frequency,Poids
2,10,3,7,0.2580257105691267
1,10,2,5,0.33803921600570275
4,10,1,9,0.05301347274662915
4,12,1,9,0.09389978222380631
2,175b,1,7,0.1207282914306081
1,18,1,5,0.16901960800285137
6,1m,1,8,0.1056372550017821
2,2,1,7,0.1207282914306081
2,2019,1,7,0.1207282914306081
2,2020,1,7,0.1207282914306081
2,20b,1,7,0.1207282914306081
1,24,1,5,0.16901960800285137
2,4,1,7,0.1207282914306081
1,5,1,5,0.16901960800285137
2,50x,1,7,0.1207282914306081
1,9,1,5,0.16901960800285137
1,abl,1,5,0.16901960800285137
5,abl,1,6,0.10034333188799373
4,achiev,1,9,0.06689555459199582
2,achiev,2,7,0.2414565828612162
5,achiev,1,6,0.07952020911994373
5,act,1,6,0.14084967333570947
4,adapt,2,9,0.18779956444761262
3,address,1,8,0.1056372550017821
5,adv,1,6,0.10034333188799373
4,adv,1,9,0.09389978222380631
4,aggreg,1,9,0.09389978222380631
4,aim,1,9,0.09389978222380631
5,aim,1,6,0.10034333188799373
2,al,1,7,0.1207282914306081
1,align,1,5,0.16901960800285137
5,allow,1,6,0.10034333188799373
3,allow,1,8,0.1056372550017821
6,alpac,2,8,0.2112745100035642
3,also,1,8,0.1056372550017821
5,also,1,6,0.10034333188799373
3,although,1,8,0.1056372550017821
5,analys,1,6,0.10034333188799373
2,analys,1,7,0.1207282914306081
5,aol,1,6,0.14084967333570947
3,approach,1,8,0.059640156839957804
1,approach,1,5,0.16901960800285137
2,approach,1,7,0.08600857018970891
5,approach,3,6,0.1989700043360188
2,ar,1,7,0.1207282914306081
3,ar,1,8,0.0752574989159953
6,ar,1,8,0.059640156839957804
2,argu,1,7,0.1207282914306081
2,art,1,7,0.08600857018970891
1,art,1,5,0.16901960800285137
4,art,1,9,0.05301347274662915
3,attempt,1,8,0.1056372550017821
6,auth,1,8,0.1056372550017821
4,autom,1,9,0.09389978222380631
2,av,1,7,0.1207282914306081
4,bas,1,9,0.04421555651911529
3,bas,2,8,0.11928031367991561
2,bas,4,7,0.34403428075883563
5,bas,2,6,0.1141408936074021
6,bas,1,8,0.03762874945799765
1,bas,1,5,0.16901960800285137
2,baselin,2,7,0.2414565828612162
4,beir,1,9,0.06689555459199582
2,beir,1,7,0.1207282914306081
2,benchmark,2,7,0.17201714037941782
1,benchmark,1,5,0.16901960800285137
4,benchmark,1,9,0.05301347274662915
5,benchmark,1,6,0.06632333477867293
1,benefit,1,5,0.16901960800285137
2,best,1,7,0.1207282914306081
1,bet,2,5,0.33803921600570275
2,blackbox,2,7,0.2414565828612162
6,book,1,8,0.1056372550017821
4,boost,1,9,0.09389978222380631
3,bridg,2,8,0.2112745100035642
5,bridg,1,6,0.10034333188799373
2,burd,1,7,0.1207282914306081
2,cal,1,7,0.1207282914306081
2,candid,1,7,0.1207282914306081
3,cap,1,8,0.1056372550017821
5,capt,3,6,0.3010299956639812
6,capt,1,8,0.059640156839957804
4,capt,2,9,0.18779956444761262
6,cast,1,8,0.1056372550017821
2,challeng,1,7,0.1207282914306081
2,chatgpt,1,7,0.1207282914306081
4,clust,2,9,0.18779956444761262
5,coars,1,6,0.14084967333570947
4,combin,1,9,0.09389978222380631
6,combin,1,8,0.0752574989159953
2,commerc,2,7,0.2414565828612162
3,commun,1,8,0.1056372550017821
6,comp,2,8,0.2112745100035642
2,competit,1,7,0.1207282914306081
4,complet,1,9,0.09389978222380631
2,complex,1,7,0.1207282914306081
5,complex,1,6,0.10034333188799373
6,compr,1,8,0.1056372550017821
5,comprehend,1,6,0.14084967333570947
5,concret,1,6,0.14084967333570947
6,conduc,1,8,0.1056372550017821
5,confirm,1,6,0.14084967333570947
6,consid,1,8,0.1056372550017821
6,consist,1,8,0.1056372550017821
4,constrain,1,9,0.09389978222380631
6,consum,1,8,0.1056372550017821
5,cont,1,6,0.14084967333570947
6,cont,1,8,0.0752574989159953
3,contain,1,8,0.1056372550017821
1,context,1,5,0.16901960800285137
3,continu,1,8,0.1056372550017821
5,contrast,1,6,0.14084967333570947
5,convert,1,6,0.14084967333570947
5,corpor,1,6,0.14084967333570947
3,could,2,8,0.2112745100035642
4,cruc,1,9,0.09389978222380631
5,cur,1,6,0.14084967333570947
4,custom,1,9,0.09389978222380631
6,dat,1,8,0.1056372550017821
3,dataset,1,8,0.0752574989159953
5,dataset,1,6,0.07952020911994373
6,dataset,5,8,0.2487125054200235
2,dataset,1,7,0.1207282914306081
5,deep,1,6,0.14084967333570947
4,demonst,1,9,0.06689555459199582
3,demonst,1,8,0.1056372550017821
6,demonst,1,8,0.059640156839957804
6,describ,8,8,0.8450980400142568
3,design,1,8,0.1056372550017821
6,detail,2,8,0.2112745100035642
4,differenty,1,9,0.09389978222380631
2,difficult,1,7,0.1207282914306081
6,direct,1,8,0.0752574989159953
2,direct,1,7,0.1207282914306081
5,discrep,1,6,0.14084967333570947
3,discret,2,8,0.2112745100035642
3,distil,2,8,0.2112745100035642
4,distinct,1,9,0.09389978222380631
4,divers,4,9,0.37559912889522523
2,dl,1,7,0.1207282914306081
5,docu,1,6,0.07952020911994373
2,docu,2,7,0.17201714037941782
1,docu,1,5,0.16901960800285137
1,due,1,5,0.16901960800285137
3,e,2,8,0.2112745100035642
5,effect,1,6,0.07952020911994373
3,effect,1,8,0.1056372550017821
4,effect,1,9,0.06689555459199582
2,efficy,1,7,0.1207282914306081
3,efficy,5,8,0.3762874945799765
6,emerg,1,8,0.1056372550017821
4,empir,1,9,0.09389978222380631
5,en,1,6,0.14084967333570947
5,enh,1,6,0.10034333188799373
4,enh,1,9,0.09389978222380631
3,enough,1,8,0.1056372550017821
1,ensembl,2,5,0.33803921600570275
6,ess,1,8,0.1056372550017821
2,estim,1,7,0.1207282914306081
2,ev,1,7,0.1207282914306081
1,evalu,1,5,0.16901960800285137
6,evalu,1,8,0.059640156839957804
4,evalu,1,9,0.06689555459199582
2,ex,1,7,0.1207282914306081
6,exhibit,1,8,0.1056372550017821
4,expand,1,9,0.09389978222380631
5,expery,1,6,0.06632333477867293
1,expery,1,5,0.16901960800285137
3,expery,1,8,0.0752574989159953
4,expery,1,9,0.05301347274662915
6,expl,1,8,0.0752574989159953
4,expl,1,9,0.09389978222380631
1,exploit,1,5,0.16901960800285137
3,extend,1,8,0.1056372550017821
2,fav,1,7,0.1207282914306081
6,feat,1,8,0.1056372550017821
2,fee,1,7,0.1207282914306081
1,feedback,3,5,0.5070588240085541
4,feedback,1,9,0.06689555459199582
4,field,1,9,0.09389978222380631
3,fil,1,8,0.1056372550017821
3,fin,1,8,0.0752574989159953
2,fin,1,7,0.1207282914306081
5,fin,1,6,0.07952020911994373
1,find,1,5,0.16901960800285137
3,find,1,8,0.0752574989159953
4,first,1,9,0.06689555459199582
2,first,1,7,0.1207282914306081
5,first,1,6,0.07952020911994373
2,flan,1,7,0.1207282914306081
5,foc,1,6,0.14084967333570947
5,form,1,6,0.10034333188799373
2,form,1,7,0.1207282914306081
2,found,1,7,0.1207282914306081
1,four,1,5,0.16901960800285137
4,framework,2,9,0.18779956444761262
2,ful,1,7,0.1207282914306081
5,fulfil,1,6,0.14084967333570947
1,furth,1,5,0.16901960800285137
3,furth,1,8,0.0752574989159953
4,furtherm,1,9,0.06689555459199582
2,furtherm,1,7,0.1207282914306081
3,g,1,8,0.1056372550017821
1,gain,1,5,0.16901960800285137
5,gap,1,6,0.14084967333570947
6,gen,4,8,0.1989700043360188
5,gen,3,6,0.23856062735983122
4,gen,4,9,0.2675822183679833
1,gen,2,5,0.33803921600570275
4,gencrf,3,9,0.28169934667141894
1,genqrensembl,2,5,0.33803921600570275
1,genqrensemblerf,2,5,0.33803921600570275
5,giv,1,6,0.10034333188799373
3,giv,1,8,0.1056372550017821
6,goodread,2,8,0.2112745100035642
6,gpt-3.5,1,8,0.1056372550017821
2,gpt-4,1,7,0.1207282914306081
5,grain,2,6,0.28169934667141894
5,gramm,2,6,0.28169934667141894
5,graph,6,6,0.8450980400142568
4,group,1,9,0.09389978222380631
3,hav,1,8,0.059640156839957804
6,hav,3,8,0.14922750325201412
1,hav,1,5,0.16901960800285137
2,hav,1,7,0.08600857018970891
1,help,1,5,0.16901960800285137
5,hist,1,6,0.14084967333570947
6,hit,1,8,0.1056372550017821
2,howev,1,7,0.1207282914306081
3,id,3,8,0.3169117650053463
3,immedy,1,8,0.1056372550017821
1,improv,5,5,0.8450980400142568
3,improv,4,8,0.23856062735983122
4,improv,1,9,0.04421555651911529
2,improv,1,7,0.08600857018970891
5,includ,1,6,0.14084967333570947
6,inconsist,1,8,0.1056372550017821
1,incorp,1,5,0.16901960800285137
3,inf,3,8,0.3169117650053463
4,inform,2,9,0.13379110918399165
5,inform,3,6,0.23856062735983122
6,inform,1,8,0.0497425010840047
3,inform,1,8,0.1056372550017821
1,inh,1,5,0.16901960800285137
4,init,1,9,0.09389978222380631
4,innov,1,9,0.09389978222380631
5,input,1,6,0.07952020911994373
3,input,1,8,0.1056372550017821
4,input,1,9,0.06689555459199582
3,inspir,1,8,0.0752574989159953
1,inspir,1,5,0.16901960800285137
5,instruct,1,6,0.10034333188799373
1,instruct,1,5,0.16901960800285137
2,instructgpt,1,7,0.1207282914306081
1,int,1,5,0.16901960800285137
4,int,4,9,0.2675822183679833
4,integr,1,9,0.09389978222380631
5,integr,1,6,0.10034333188799373
5,interact,3,6,0.4225490200071284
