Document,Token,Frequency,Max_Frequency,Occurrence,Poids
2,10%,2,7,1,0.2414565828612162
4,12%,1,9,1,0.09389978222380631
2,175b,1,7,1,0.1207282914306081
1,18%,1,5,1,0.16901960800285137
6,1m,1,8,1,0.1056372550017821
2,2019,1,7,1,0.1207282914306081
2,2020,1,7,1,0.1207282914306081
2,20b,1,7,1,0.1207282914306081
1,24%,1,5,1,0.16901960800285137
2,4.2%,1,7,1,0.1207282914306081
1,5%,1,5,1,0.16901960800285137
2,50x,1,7,1,0.1207282914306081
1,9%,1,5,1,0.16901960800285137
1,abl,1,5,2,0.12041199826559248
5,abl,1,5,2,0.12041199826559248
4,achiev,1,9,3,0.05301347274662915
5,achiev,1,5,3,0.09542425094393249
2,achiev,2,7,3,0.13632035849133212
5,act,1,5,1,0.16901960800285137
4,adapt,2,9,1,0.18779956444761262
3,address,1,8,1,0.1056372550017821
4,adv,1,9,2,0.06689555459199582
5,adv,1,5,2,0.12041199826559248
4,aggreg,1,9,1,0.09389978222380631
4,aim,1,9,2,0.06689555459199582
5,aim,1,5,2,0.12041199826559248
1,align,1,5,1,0.16901960800285137
3,allow,1,8,2,0.0752574989159953
5,allow,1,5,2,0.12041199826559248
6,alpac,2,8,1,0.2112745100035642
5,also,1,5,2,0.12041199826559248
3,also,1,8,2,0.0752574989159953
3,although,1,8,1,0.1056372550017821
5,analys,1,5,2,0.12041199826559248
2,analys,1,7,2,0.08600857018970891
5,aol,1,5,1,0.16901960800285137
1,approach,1,5,4,0.07958800173440753
2,approach,1,7,4,0.05684857266743394
5,approach,3,5,4,0.23876400520322255
3,approach,1,8,4,0.0497425010840047
2,argu,1,7,1,0.1207282914306081
3,attempt,1,8,1,0.1056372550017821
6,auth,1,8,1,0.1056372550017821
4,autom,1,9,1,0.09389978222380631
2,av,1,7,1,0.1207282914306081
1,bas,1,5,3,0.09542425094393249
2,bas,2,7,3,0.13632035849133212
4,bas,1,9,3,0.05301347274662915
2,baselin,2,7,1,0.2414565828612162
2,beir,1,7,2,0.08600857018970891
4,beir,1,9,2,0.06689555459199582
1,benchmark,1,5,4,0.07958800173440753
2,benchmark,2,7,4,0.11369714533486788
4,benchmark,1,9,4,0.04421555651911529
5,benchmark,1,5,4,0.07958800173440753
1,benefit,1,5,1,0.16901960800285137
2,best,1,7,1,0.1207282914306081
1,bet,2,5,1,0.33803921600570275
2,blackbox,2,7,1,0.2414565828612162
6,book,1,8,1,0.1056372550017821
4,boost,1,9,1,0.09389978222380631
3,bridg,2,8,2,0.1505149978319906
5,bridg,1,5,2,0.12041199826559248
2,burd,1,7,1,0.1207282914306081
2,cal,1,7,1,0.1207282914306081
2,candid,1,7,1,0.1207282914306081
3,cap,1,8,1,0.1056372550017821
6,capt,1,8,3,0.059640156839957804
5,capt,3,5,3,0.28627275283179743
4,capt,2,9,3,0.1060269454932583
6,cast,1,8,1,0.1056372550017821
2,challeng,1,7,1,0.1207282914306081
2,chatgpt,1,7,1,0.1207282914306081
4,clust,2,9,1,0.18779956444761262
5,coarse-grained,1,5,1,0.16901960800285137
4,combin,1,9,2,0.06689555459199582
6,combin,1,8,2,0.0752574989159953
2,commerc,2,7,1,0.2414565828612162
3,commun,1,8,1,0.1056372550017821
6,comp,2,8,1,0.2112745100035642
2,competit,1,7,1,0.1207282914306081
4,complet,1,9,1,0.09389978222380631
5,complex,1,5,2,0.12041199826559248
2,complex,1,7,2,0.08600857018970891
6,compr,1,8,1,0.1056372550017821
5,comprehend,1,5,1,0.16901960800285137
5,concret,1,5,1,0.16901960800285137
6,conduc,1,8,1,0.1056372550017821
5,confirm,1,5,1,0.16901960800285137
6,consid,1,8,1,0.1056372550017821
6,consist,1,8,1,0.1056372550017821
4,constrain,1,9,1,0.09389978222380631
6,cont,1,8,2,0.0752574989159953
5,cont,1,5,2,0.12041199826559248
3,contain,1,8,1,0.1056372550017821
1,context,1,5,1,0.16901960800285137
3,continu,1,8,1,0.1056372550017821
5,contrast,1,5,1,0.16901960800285137
5,convert,1,5,1,0.16901960800285137
5,corpor,1,5,1,0.16901960800285137
3,could,2,8,1,0.2112745100035642
4,cruc,1,9,1,0.09389978222380631
5,cur,1,5,1,0.16901960800285137
4,custom,1,9,1,0.09389978222380631
6,dat,1,8,1,0.1056372550017821
5,dataset,1,5,4,0.07958800173440753
6,dataset,5,8,4,0.2487125054200235
2,dataset,1,7,4,0.05684857266743394
3,dataset,1,8,4,0.0497425010840047
5,deep,1,5,1,0.16901960800285137
4,demonst,1,9,3,0.05301347274662915
6,demonst,1,8,3,0.059640156839957804
3,demonst,1,8,3,0.059640156839957804
6,describ,8,8,1,0.8450980400142568
3,design,1,8,1,0.1056372550017821
6,detail,2,8,1,0.2112745100035642
4,differenty,1,9,1,0.09389978222380631
2,difficult,1,7,1,0.1207282914306081
2,direct,1,7,2,0.08600857018970891
6,direct,1,8,2,0.0752574989159953
5,discrep,1,5,1,0.16901960800285137
3,discret,2,8,1,0.2112745100035642
3,distil,2,8,1,0.2112745100035642
4,distinct,1,9,1,0.09389978222380631
4,divers,4,9,1,0.37559912889522523
5,docu,1,5,3,0.09542425094393249
2,docu,2,7,3,0.13632035849133212
1,docu,1,5,3,0.09542425094393249
1,due,1,5,1,0.16901960800285137
3,e.g.,1,8,1,0.1056372550017821
3,effect,1,8,3,0.059640156839957804
5,effect,1,5,3,0.09542425094393249
4,effect,1,9,3,0.05301347274662915
2,efficy,1,7,2,0.08600857018970891
3,efficy,5,8,2,0.3762874945799765
6,emerg,1,8,1,0.1056372550017821
4,empir,1,9,1,0.09389978222380631
5,en,1,5,1,0.16901960800285137
5,enh,1,5,2,0.12041199826559248
4,enh,1,9,2,0.06689555459199582
3,enough,1,8,1,0.1056372550017821
1,ensembl,2,5,1,0.33803921600570275
6,ess,1,8,1,0.1056372550017821
2,estim,1,7,1,0.1207282914306081
2,ev,1,7,1,0.1207282914306081
1,evalu,1,5,3,0.09542425094393249
4,evalu,1,9,3,0.05301347274662915
6,evalu,1,8,3,0.059640156839957804
2,ex,1,7,1,0.1207282914306081
6,exhibit,1,8,1,0.1056372550017821
4,expand,1,9,1,0.09389978222380631
1,expery,1,5,4,0.07958800173440753
4,expery,1,9,4,0.04421555651911529
5,expery,1,5,4,0.07958800173440753
3,expery,1,8,4,0.0497425010840047
6,expl,1,8,2,0.0752574989159953
4,expl,1,9,2,0.06689555459199582
1,exploit,1,5,1,0.16901960800285137
3,extend,1,8,1,0.1056372550017821
2,fav,1,7,1,0.1207282914306081
6,feat,1,8,1,0.1056372550017821
2,fee,1,7,1,0.1207282914306081
4,feedback,1,9,2,0.06689555459199582
1,feedback,3,5,2,0.3612359947967774
6,few-shot,1,8,1,0.1056372550017821
4,field,1,9,1,0.09389978222380631
3,fil,1,8,1,0.1056372550017821
1,find,1,5,2,0.12041199826559248
3,find,1,8,2,0.0752574989159953
5,fine-grained,1,5,1,0.16901960800285137
2,fine-tuned,1,7,1,0.1207282914306081
3,fine-tuning,1,8,1,0.1056372550017821
4,first,1,9,3,0.05301347274662915
5,first,1,5,3,0.09542425094393249
2,first,1,7,3,0.06816017924566606
2,flan-ul2,1,7,1,0.1207282914306081
5,foc,1,5,1,0.16901960800285137
2,form,1,7,2,0.08600857018970891
5,form,1,5,2,0.12041199826559248
2,found,1,7,1,0.1207282914306081
1,four,1,5,1,0.16901960800285137
4,framework,2,9,1,0.18779956444761262
2,ful,1,7,1,0.1207282914306081
5,fulfil,1,5,1,0.16901960800285137
2,furtherm,1,7,2,0.08600857018970891
4,furtherm,1,9,2,0.06689555459199582
1,gain,1,5,1,0.16901960800285137
5,gap,1,5,1,0.16901960800285137
5,gen,3,5,4,0.23876400520322255
4,gen,3,9,4,0.13264666955734586
1,gen,2,5,4,0.15917600346881505
6,gen,4,8,4,0.1989700043360188
4,gencrf,3,9,1,0.28169934667141894
1,genqrensembl,2,5,1,0.33803921600570275
1,genqrensemblerf,2,5,1,0.33803921600570275
3,giv,1,8,2,0.0752574989159953
5,giv,1,5,2,0.12041199826559248
6,goodread,2,8,1,0.2112745100035642
6,gpt-3.5,1,8,1,0.1056372550017821
2,gpt-4,1,7,1,0.1207282914306081
5,gramm,2,5,1,0.33803921600570275
5,graph,4,5,1,0.6760784320114055
5,graph-based,1,5,1,0.16901960800285137
5,graph-to-text,1,5,1,0.16901960800285137
4,group,1,9,1,0.09389978222380631
1,help,1,5,1,0.16901960800285137
5,hist,1,5,1,0.16901960800285137
6,hit,1,8,1,0.1056372550017821
2,howev,1,7,1,0.1207282914306081
3,i.e.,1,8,1,0.1056372550017821
3,id,3,8,1,0.3169117650053463
3,immedy,1,8,1,0.1056372550017821
1,improv,5,5,4,0.3979400086720376
3,improv,4,8,4,0.1989700043360188
4,improv,1,9,4,0.04421555651911529
2,improv,1,7,4,0.05684857266743394
5,includ,1,5,1,0.16901960800285137
6,inconsist,1,8,1,0.1056372550017821
1,incorp,1,5,1,0.16901960800285137
3,inf,3,8,1,0.3169117650053463
5,inform,3,5,4,0.23876400520322255
6,inform,1,8,4,0.0497425010840047
4,inform,2,9,4,0.08843111303823058
3,inform,1,8,4,0.0497425010840047
1,inh,1,5,1,0.16901960800285137
4,init,1,9,1,0.09389978222380631
4,innov,1,9,1,0.09389978222380631
4,input,1,9,3,0.05301347274662915
5,input,1,5,3,0.09542425094393249
3,input,1,8,3,0.059640156839957804
1,inspir,1,5,2,0.12041199826559248
3,inspir,1,8,2,0.0752574989159953
5,instruct,1,5,2,0.12041199826559248
1,instruct,1,5,2,0.12041199826559248
2,instructgpt,1,7,1,0.1207282914306081
4,int,4,9,2,0.2675822183679833
1,int,1,5,2,0.12041199826559248
4,integr,1,9,2,0.06689555459199582
5,integr,1,5,2,0.12041199826559248
5,interact,3,5,1,0.5070588240085541
2,interest,1,7,1,0.1207282914306081
1,introduc,1,5,2,0.12041199826559248
5,introduc,2,5,2,0.24082399653118497
1,investig,1,5,1,0.16901960800285137
5,involv,1,5,1,0.16901960800285137
4,ir,1,9,2,0.06689555459199582
1,ir,1,5,2,0.12041199826559248
6,item,2,8,2,0.1505149978319906
3,item,1,8,2,0.0752574989159953
1,keyword,1,5,1,0.16901960800285137
1,knowledg,1,5,1,0.16901960800285137
2,langu,1,7,6,0.043004285094854454
4,langu,1,9,6,0.03344777729599791
5,langu,2,5,6,0.12041199826559248
1,langu,1,5,6,0.06020599913279624
