Document,Token,Frequency,Max_Frequency,Occurrence,Poids
2,10%,2,6,1,0.28169934667141894
4,12%,1,9,1,0.09389978222380631
2,175b,1,6,1,0.14084967333570947
1,18%,1,5,1,0.16901960800285137
6,1m,1,8,1,0.1056372550017821
2,2019,1,6,1,0.14084967333570947
2,2020,1,6,1,0.14084967333570947
2,20b,1,6,1,0.14084967333570947
1,24%,1,5,1,0.16901960800285137
2,4.2%,1,6,1,0.14084967333570947
1,5%,1,5,1,0.16901960800285137
2,50x,1,6,1,0.14084967333570947
1,9%,1,5,1,0.16901960800285137
5,abil,1,6,2,0.10034333188799373
1,abil,1,5,2,0.12041199826559248
4,achiev,1,9,3,0.05301347274662915
2,achiev,2,6,3,0.15904041823988746
5,achiev,1,6,3,0.07952020911994373
5,action,1,6,1,0.14084967333570947
4,adapt,2,9,1,0.18779956444761262
3,address,1,8,1,0.1056372550017821
4,advanc,1,9,1,0.09389978222380631
5,advantag,1,6,1,0.14084967333570947
4,aggreg,1,9,1,0.09389978222380631
4,aim,1,9,2,0.06689555459199582
5,aim,1,6,2,0.10034333188799373
1,align,1,5,1,0.16901960800285137
3,allow,1,8,2,0.0752574989159953
5,allow,1,6,2,0.10034333188799373
6,alpaca,2,8,1,0.2112745100035642
3,also,1,8,2,0.0752574989159953
5,also,1,6,2,0.10034333188799373
3,although,1,8,1,0.1056372550017821
5,analysi,1,6,1,0.14084967333570947
2,analyz,1,6,1,0.14084967333570947
5,aol,1,6,1,0.14084967333570947
2,approach,1,6,4,0.06632333477867293
1,approach,1,5,4,0.07958800173440753
5,approach,3,6,4,0.1989700043360188
3,approach,1,8,4,0.0497425010840047
2,argu,1,6,1,0.14084967333570947
3,attempt,1,8,1,0.1056372550017821
6,author,1,8,1,0.1056372550017821
4,automat,1,9,1,0.09389978222380631
2,averag,1,6,1,0.14084967333570947
1,base,1,5,3,0.09542425094393249
2,base,2,6,3,0.15904041823988746
4,base,1,9,3,0.05301347274662915
2,baselin,2,6,1,0.28169934667141894
2,beir,1,6,2,0.10034333188799373
4,beir,1,9,2,0.06689555459199582
2,benchmark,2,6,4,0.13264666955734586
4,benchmark,1,9,4,0.04421555651911529
5,benchmark,1,6,4,0.06632333477867293
1,benchmark,1,5,4,0.07958800173440753
1,benefit,1,5,1,0.16901960800285137
2,best,1,6,1,0.14084967333570947
1,better,2,5,1,0.33803921600570275
2,blackbox,2,6,1,0.28169934667141894
6,book,1,8,1,0.1056372550017821
4,boost,1,9,1,0.09389978222380631
5,bridg,1,6,2,0.10034333188799373
3,bridg,2,8,2,0.1505149978319906
2,burden,1,6,1,0.14084967333570947
2,call,1,6,1,0.14084967333570947
2,candid,1,6,1,0.14084967333570947
3,capabl,1,8,1,0.1056372550017821
6,captiv,1,8,1,0.1056372550017821
4,captur,2,9,2,0.13379110918399165
5,captur,3,6,2,0.3010299956639812
6,cast,1,8,1,0.1056372550017821
2,challeng,1,6,1,0.14084967333570947
2,chatgpt,1,6,1,0.14084967333570947
4,cluster,2,9,1,0.18779956444761262
5,coarse-grain,1,6,1,0.14084967333570947
4,combin,1,9,2,0.06689555459199582
6,combin,1,8,2,0.0752574989159953
2,commerci,2,6,1,0.28169934667141894
3,commun,1,8,1,0.1056372550017821
6,compar,2,8,1,0.2112745100035642
2,competit,1,6,1,0.14084967333570947
4,complet,1,9,1,0.09389978222380631
2,complex,1,6,2,0.10034333188799373
5,complex,1,6,2,0.10034333188799373
5,comprehens,1,6,1,0.14084967333570947
6,compris,1,8,1,0.1056372550017821
6,concis,1,8,1,0.1056372550017821
5,concret,1,6,1,0.14084967333570947
6,conduct,1,8,1,0.1056372550017821
5,confirm,1,6,1,0.14084967333570947
6,consid,1,8,1,0.1056372550017821
6,consist,1,8,1,0.1056372550017821
4,constrain,1,9,1,0.09389978222380631
3,contain,1,8,1,0.1056372550017821
5,content,1,6,1,0.14084967333570947
1,context,1,5,1,0.16901960800285137
3,continu,1,8,1,0.1056372550017821
5,contrast,1,6,1,0.14084967333570947
5,convert,1,6,1,0.14084967333570947
5,corpora,1,6,1,0.14084967333570947
3,could,2,8,1,0.2112745100035642
4,crucial,1,9,1,0.09389978222380631
5,current,1,6,1,0.14084967333570947
4,custom,1,9,1,0.09389978222380631
6,data,1,8,1,0.1056372550017821
5,dataset,1,6,4,0.06632333477867293
6,dataset,5,8,4,0.2487125054200235
2,dataset,1,6,4,0.06632333477867293
3,dataset,1,8,4,0.0497425010840047
5,deep,1,6,1,0.14084967333570947
3,demonstr,1,8,3,0.059640156839957804
4,demonstr,1,9,3,0.05301347274662915
6,demonstr,1,8,3,0.059640156839957804
6,descript,8,8,1,0.8450980400142568
3,design,1,8,1,0.1056372550017821
6,detail,2,8,1,0.2112745100035642
4,differenti,1,9,1,0.09389978222380631
2,difficult,1,6,1,0.14084967333570947
2,directli,1,6,1,0.14084967333570947
6,director,1,8,1,0.1056372550017821
5,discrep,1,6,1,0.14084967333570947
3,discret,2,8,1,0.2112745100035642
3,distil,2,8,1,0.2112745100035642
4,distinctli,1,9,1,0.09389978222380631
4,divers,4,9,1,0.37559912889522523
5,document,1,6,3,0.07952020911994373
1,document,1,5,3,0.09542425094393249
