Document,Token,Frequency,Max_Frequency,Poids
1,10,2,5,0.33803921600570275
4,10,1,9,0.05301347274662915
2,10,3,6,0.3010299956639812
4,12,1,9,0.09389978222380631
2,175b,1,6,0.14084967333570947
1,18,1,5,0.16901960800285137
6,1m,1,8,0.1056372550017821
2,2,1,6,0.14084967333570947
2,2019,1,6,0.14084967333570947
2,2020,1,6,0.14084967333570947
2,20b,1,6,0.14084967333570947
1,24,1,5,0.16901960800285137
2,4,1,6,0.14084967333570947
1,5,1,5,0.16901960800285137
2,50x,1,6,0.14084967333570947
1,9,1,5,0.16901960800285137
5,abil,1,6,0.10034333188799373
1,abil,1,5,0.16901960800285137
4,achiev,1,9,0.06689555459199582
5,achiev,1,6,0.07952020911994373
2,achiev,2,6,0.28169934667141894
5,action,1,6,0.14084967333570947
4,adapt,2,9,0.18779956444761262
3,address,1,8,0.1056372550017821
4,advanc,1,9,0.09389978222380631
5,advantag,1,6,0.14084967333570947
4,aggreg,1,9,0.09389978222380631
5,aim,1,6,0.10034333188799373
4,aim,1,9,0.09389978222380631
1,align,1,5,0.16901960800285137
5,allow,1,6,0.10034333188799373
3,allow,1,8,0.1056372550017821
6,alpaca,2,8,0.2112745100035642
5,also,1,6,0.10034333188799373
3,also,1,8,0.1056372550017821
3,although,1,8,0.1056372550017821
5,analysi,1,6,0.14084967333570947
2,analyz,1,6,0.14084967333570947
5,aol,1,6,0.14084967333570947
3,approach,1,8,0.059640156839957804
2,approach,1,6,0.10034333188799373
5,approach,3,6,0.1989700043360188
1,approach,1,5,0.16901960800285137
2,argu,1,6,0.14084967333570947
1,art,1,5,0.16901960800285137
2,art,1,6,0.10034333188799373
4,art,1,9,0.05301347274662915
3,attempt,1,8,0.1056372550017821
6,author,1,8,0.1056372550017821
4,automat,1,9,0.09389978222380631
2,averag,1,6,0.14084967333570947
2,base,4,6,0.4013733275519749
6,base,1,8,0.03762874945799765
4,base,1,9,0.04421555651911529
3,base,2,8,0.11928031367991561
1,base,1,5,0.16901960800285137
5,base,2,6,0.1141408936074021
2,baselin,2,6,0.28169934667141894
4,beir,1,9,0.06689555459199582
2,beir,1,6,0.14084967333570947
1,benchmark,1,5,0.16901960800285137
4,benchmark,1,9,0.05301347274662915
5,benchmark,1,6,0.06632333477867293
2,benchmark,2,6,0.20068666377598746
1,benefit,1,5,0.16901960800285137
2,best,1,6,0.14084967333570947
1,better,2,5,0.33803921600570275
2,blackbox,2,6,0.28169934667141894
6,book,1,8,0.1056372550017821
4,boost,1,9,0.09389978222380631
5,bridg,1,6,0.10034333188799373
3,bridg,2,8,0.2112745100035642
2,burden,1,6,0.14084967333570947
2,call,1,6,0.14084967333570947
2,candid,1,6,0.14084967333570947
3,capabl,1,8,0.1056372550017821
6,captiv,1,8,0.1056372550017821
4,captur,2,9,0.18779956444761262
5,captur,3,6,0.3010299956639812
6,cast,1,8,0.1056372550017821
2,challeng,1,6,0.14084967333570947
2,chatgpt,1,6,0.14084967333570947
4,cluster,2,9,0.18779956444761262
5,coars,1,6,0.14084967333570947
6,combin,1,8,0.0752574989159953
4,combin,1,9,0.09389978222380631
2,commerci,2,6,0.28169934667141894
3,commun,1,8,0.1056372550017821
6,compar,2,8,0.2112745100035642
2,competit,1,6,0.14084967333570947
4,complet,1,9,0.09389978222380631
5,complex,1,6,0.10034333188799373
2,complex,1,6,0.14084967333570947
5,comprehens,1,6,0.14084967333570947
6,compris,1,8,0.1056372550017821
6,concis,1,8,0.1056372550017821
5,concret,1,6,0.14084967333570947
6,conduct,1,8,0.1056372550017821
5,confirm,1,6,0.14084967333570947
6,consid,1,8,0.1056372550017821
6,consist,1,8,0.1056372550017821
4,constrain,1,9,0.09389978222380631
6,consum,1,8,0.1056372550017821
3,contain,1,8,0.1056372550017821
5,content,1,6,0.14084967333570947
1,context,1,5,0.16901960800285137
3,continu,1,8,0.1056372550017821
5,contrast,1,6,0.14084967333570947
5,convert,1,6,0.14084967333570947
5,corpora,1,6,0.14084967333570947
3,could,2,8,0.2112745100035642
4,crucial,1,9,0.09389978222380631
5,current,1,6,0.14084967333570947
4,custom,1,9,0.09389978222380631
6,data,1,8,0.1056372550017821
3,dataset,1,8,0.0752574989159953
6,dataset,5,8,0.2487125054200235
5,dataset,1,6,0.07952020911994373
2,dataset,1,6,0.14084967333570947
5,deep,1,6,0.14084967333570947
4,demonstr,1,9,0.06689555459199582
3,demonstr,1,8,0.1056372550017821
6,demonstr,1,8,0.059640156839957804
6,descript,8,8,0.8450980400142568
3,design,1,8,0.1056372550017821
6,detail,2,8,0.2112745100035642
4,differenti,1,9,0.09389978222380631
2,difficult,1,6,0.14084967333570947
2,directli,1,6,0.14084967333570947
6,director,1,8,0.1056372550017821
5,discrep,1,6,0.14084967333570947
3,discret,2,8,0.2112745100035642
3,distil,2,8,0.2112745100035642
4,distinctli,1,9,0.09389978222380631
4,divers,4,9,0.37559912889522523
2,dl,1,6,0.14084967333570947
1,document,1,5,0.16901960800285137
2,document,2,6,0.20068666377598746
5,document,1,6,0.07952020911994373
1,due,1,5,0.16901960800285137
3,e,2,8,0.2112745100035642
5,effect,1,6,0.07952020911994373
3,effect,1,8,0.1056372550017821
4,effect,1,9,0.06689555459199582
3,effici,5,8,0.3762874945799765
2,effici,1,6,0.14084967333570947
6,emerg,1,8,0.1056372550017821
4,empir,1,9,0.09389978222380631
5,enabl,1,6,0.14084967333570947
5,enhanc,1,6,0.10034333188799373
4,enhanc,1,9,0.09389978222380631
3,enough,1,8,0.1056372550017821
1,ensembl,2,5,0.33803921600570275
6,essenti,1,8,0.1056372550017821
2,estim,1,6,0.14084967333570947
1,evalu,1,5,0.16901960800285137
6,evalu,1,8,0.059640156839957804
4,evalu,1,9,0.06689555459199582
2,even,1,6,0.14084967333570947
6,exhibit,1,8,0.1056372550017821
2,exist,1,6,0.14084967333570947
4,expans,1,9,0.09389978222380631
5,experi,1,6,0.07952020911994373
1,experi,1,5,0.16901960800285137
4,experi,1,9,0.06689555459199582
3,experiment,1,8,0.1056372550017821
1,exploit,1,5,0.16901960800285137
4,explor,1,9,0.09389978222380631
6,explor,1,8,0.0752574989159953
3,extens,1,8,0.1056372550017821
2,favor,1,6,0.14084967333570947
6,featur,1,8,0.1056372550017821
2,feed,1,6,0.14084967333570947
4,feedback,1,9,0.06689555459199582
1,feedback,3,5,0.5070588240085541
4,field,1,9,0.09389978222380631
3,fill,1,8,0.1056372550017821
3,find,1,8,0.0752574989159953
1,find,1,5,0.16901960800285137
5,fine,1,6,0.07952020911994373
2,fine,1,6,0.14084967333570947
3,fine,1,8,0.0752574989159953
5,first,1,6,0.07952020911994373
2,first,1,6,0.14084967333570947
4,first,1,9,0.06689555459199582
2,flan,1,6,0.14084967333570947
5,focu,1,6,0.14084967333570947
5,format,1,6,0.14084967333570947
2,formul,1,6,0.14084967333570947
2,found,1,6,0.14084967333570947
1,four,1,5,0.16901960800285137
4,framework,2,9,0.18779956444761262
5,fulfil,1,6,0.14084967333570947
2,fulli,1,6,0.14084967333570947
2,furthermor,1,6,0.14084967333570947
4,furthermor,1,9,0.06689555459199582
3,g,1,8,0.1056372550017821
1,gain,1,5,0.16901960800285137
5,gap,1,6,0.14084967333570947
4,gencrf,3,9,0.28169934667141894
5,gener,3,6,0.23856062735983122
1,gener,2,5,0.33803921600570275
6,gener,4,8,0.1989700043360188
4,gener,4,9,0.2675822183679833
1,genqrensembl,2,5,0.33803921600570275
1,genqrensemblerf,2,5,0.33803921600570275
5,given,1,6,0.10034333188799373
3,given,1,8,0.1056372550017821
6,goodread,2,8,0.2112745100035642
6,gpt-3.5,1,8,0.1056372550017821
2,gpt-4,1,6,0.14084967333570947
5,grain,2,6,0.28169934667141894
5,grammar,2,6,0.28169934667141894
5,graph,6,6,0.8450980400142568
4,group,1,9,0.09389978222380631
1,ha,1,5,0.16901960800285137
2,ha,2,6,0.20068666377598746
1,help,1,5,0.16901960800285137
5,histori,1,6,0.14084967333570947
6,hit,1,8,0.1056372550017821
2,howev,1,6,0.14084967333570947
3,id,3,8,0.3169117650053463
3,immedi,1,8,0.1056372550017821
3,improv,4,8,0.23856062735983122
2,improv,1,6,0.10034333188799373
4,improv,1,9,0.04421555651911529
1,improv,5,5,0.8450980400142568
5,includ,1,6,0.14084967333570947
6,inconsist,1,8,0.1056372550017821
1,incorpor,1,5,0.16901960800285137
3,infer,3,8,0.3169117650053463
3,inform,1,8,0.1056372550017821
5,inform,3,6,0.23856062735983122
6,inform,1,8,0.0497425010840047
4,inform,2,9,0.13379110918399165
1,inher,1,5,0.16901960800285137
4,initi,1,9,0.09389978222380631
4,innov,1,9,0.09389978222380631
3,input,1,8,0.1056372550017821
5,input,1,6,0.07952020911994373
4,input,1,9,0.06689555459199582
1,inspir,1,5,0.16901960800285137
3,inspir,1,8,0.0752574989159953
1,instruct,1,5,0.16901960800285137
5,instruct,1,6,0.10034333188799373
2,instructgpt,1,6,0.14084967333570947
4,integr,1,9,0.09389978222380631
5,integr,1,6,0.10034333188799373
4,intent,4,9,0.2675822183679833
1,intent,1,5,0.16901960800285137
5,interact,3,6,0.4225490200071284
2,interest,1,6,0.14084967333570947
1,introduc,1,5,0.16901960800285137
5,introduc,2,6,0.20068666377598746
1,investig,1,5,0.16901960800285137
5,involv,1,6,0.14084967333570947
1,ir,1,5,0.16901960800285137
4,ir,1,9,0.06689555459199582
6,item,2,8,0.1505149978319906
3,item,2,8,0.2112745100035642
1,keyword,1,5,0.16901960800285137
1,knowledg,1,5,0.16901960800285137
4,known,1,9,0.09389978222380631
4,languag,1,9,0.04421555651911529
2,languag,1,6,0.10034333188799373
1,languag,1,5,0.16901960800285137
3,languag,1,8,0.059640156839957804
6,languag,2,8,0.0752574989159953
5,languag,2,6,0.1141408936074021
1,larg,1,5,0.16901960800285137
6,larg,1,8,0.03762874945799765
4,larg,1,9,0.04421555651911529
5,larg,1,6,0.05707044680370105
2,larg,1,6,0.10034333188799373
3,larg,1,8,0.059640156839957804
5,learn,2,6,0.28169934667141894
5,level,1,6,0.14084967333570947
5,leverag,1,6,0.07952020911994373
1,leverag,1,5,0.16901960800285137
4,leverag,2,9,0.13379110918399165
6,like,2,8,0.2112745100035642
4,limit,1,9,0.06689555459199582
3,limit,2,8,0.2112745100035642
2,linear,1,6,0.14084967333570947
5,link,1,6,0.14084967333570947
2,listwis,1,6,0.14084967333570947
2,literatur,2,6,0.28169934667141894
5,llm,6,6,0.3979400086720376
4,llm,3,9,0.15904041823988746
6,llm,5,8,0.2140141755138789
2,llm,6,6,0.8450980400142568
3,llm,4,8,0.3010299956639812
3,long,3,8,0.3169117650053463
4,loop,1,9,0.09389978222380631
1,mani,1,5,0.16901960800285137
3,manifest,1,8,0.1056372550017821
6,manual,1,8,0.1056372550017821
1,map,1,5,0.16901960800285137
3,may,2,8,0.2112745100035642
2,method,1,6,0.14084967333570947
4,method,1,9,0.06689555459199582
